日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2020-04-02,3734.53,2780.64,23280.06,2526.9,7487.31,21413.44,4507.6,197.7,194.44,186.35,148.12,168.99,1417.05,1384.89
2020-04-03,3713.22,2763.99,23236.11,2488.65,7373.08,21052.53,4453.37,197.55,194.44,186.37,148.25,168.93,1427.98,1366.85
2020-04-06,3755.62,2792.375,23749.12,2663.68,7913.24,22679.99,4599.88,198.215,194.665,186.59,148.595,169.515,1448.405,1369.63
2020-04-07,3798.02,2820.76,24253.29,2659.41,7887.26,22653.86,4711.5,198.88,194.89,186.81,148.94,170.1,1468.83,1372.41
2020-04-08,3780.34,2815.37,23970.37,2749.98,8090.9,23433.57,4679.5,199.46,195.16,187.06,149.28,170.68,1454.38,1395.26
2020-04-09,3792.81,2825.9,24300.33,2789.82,8153.58,23719.37,4697.75,199.15,195.33,187.21,149.46,170.54,1459.33,1418.94
2020-04-10,3769.18,2796.63,24345.353333333336,2775.7250000000004,8173.0,23555.07,4713.6866666666665,198.84,195.39,187.24,149.39,170.44,1468.28,1441.49
2020-04-13,3753.26,2783.05,24390.376666666667,2761.63,8192.42,23390.77,4729.623333333334,198.82,195.44,187.29,149.41,170.36,1466.4,1442.08
2020-04-14,3825.7,2827.28,24435.4,2846.06,8515.74,23949.76,4745.56,198.95,195.49,187.31,149.5,170.45,1483.45,1447.23
2020-04-15,3797.36,2811.17,24145.34,2783.36,8393.18,23504.35,4788.3,199.07,195.39,187.35,149.58,170.63,1478.42,1439.6
2020-04-16,3802.38,2819.94,24006.45,2799.55,8532.36,23537.68,4891.86,199.26,195.48,187.43,149.66,170.84,1490.44,1447.18
2020-04-17,3839.49,2838.49,24380.0,2874.56,8650.14,24242.49,4931.36,199.12,195.55,187.5,149.68,170.72,1462.15,1450.3
2020-04-20,3853.46,2852.55,24330.02,2823.16,8560.73,23650.44,4992.68,198.73,195.58,187.56,149.73,170.48,1456.73,1449.49
2020-04-21,3808.05,2827.01,23793.55,2736.56,8263.23,23018.88,4877.54,198.89,195.64,187.6,149.82,170.62,1470.95,1424.14
2020-04-22,3839.38,2843.98,23893.36,2799.31,8495.38,23475.82,4991.72,199.26,195.65,187.63,149.91,170.93,1466.08,1442.94
2020-04-23,3829.75,2838.5,23977.32,2797.8,8494.75,23515.26,4988.33,199.79,195.84,187.77,150.03,171.3,1492.09,1425.23
2020-04-24,3796.97,2808.53,23831.33,2836.74,8634.52,23775.27,4859.56,200.01,195.93,187.84,150.08,171.42,1503.8,1433.55
2020-04-26,3809.87,2812.01,24055.735,2857.6099999999997,8682.34,23954.525,4898.535,199.98,196.0,187.88,150.12,171.44,1498.615,1427.375
2020-04-27,3822.77,2815.49,24280.14,2878.48,8730.16,24133.78,4937.51,199.82,196.02,187.89,150.13,171.31,1493.43,1421.2
2020-04-28,3849.15,2810.02,24575.96,2863.39,8607.73,24101.55,5025.82,199.94,196.02,187.9,150.16,171.38,1481.48,1396.81
2020-04-29,3867.03,2822.44,24643.59,2939.51,8914.71,24633.86,4996.66,200.23,196.07,187.94,150.32,171.62,1487.93,1402.9
2020-04-30,3912.58,2860.08,24300.326666666668,2912.43,8889.55,24345.72,4940.986666666667,199.99,196.12,187.98,150.23,171.47,1493.98,1433.51
2020-05-01,3918.4975,2864.595,23957.06333333333,2830.71,8604.95,23723.69,4885.3133333333335,199.8775,196.1475,188.0025,150.26,171.385,1493.7825,1435.94
2020-05-04,3924.415,2869.1099999999997,23613.8,2842.74,8710.71,23749.76,4829.64,199.765,196.175,188.02499999999998,150.29,171.3,1493.585,1438.37
2020-05-05,3930.3325,2873.625,23868.66,2868.44,8809.12,23883.09,4896.38,199.6525,196.2025,188.04749999999999,150.32,171.215,1493.3875,1440.8
2020-05-06,3936.25,2878.14,24137.48,2848.42,8854.39,23664.64,5049.42,199.54,196.23,188.07,150.35,171.13,1493.19,1443.23
2020-05-07,3924.89,2871.52,23980.63,2881.19,8979.66,23875.89,5050.33,199.0,196.12,187.97,150.16,170.55,1485.81,1466.71
2020-05-08,3963.62,2895.34,24230.17,2929.8,9121.32,24331.32,5168.76,199.0,195.97,187.87,150.07,170.5,1506.29,1477.31
2020-05-09,3961.8999999999996,2895.07,24416.114999999998,2929.995,9156.83,24276.655,5200.295,198.83,195.95,187.86,150.01,170.36,1503.15,1473.885
2020-05-11,3960.18,2894.8,24602.06,2930.19,9192.34,24221.99,5231.83,198.31,195.78,187.75,149.76,169.84,1500.01,1470.46
2020-05-12,3960.24,2891.56,24245.68,2870.12,9002.55,23764.78,5314.22,198.34,195.67,187.67,149.72,169.87,1496.02,1484.18
2020-05-13,3968.25,2898.05,24180.3,2820.0,8863.17,23247.97,5329.27,198.1,195.73,187.69,149.67,169.74,1498.99,1486.26
2020-05-14,3925.22,2870.34,23829.74,2852.5,8943.72,23625.34,5382.38,198.12,195.67,187.69,149.66,169.78,1509.15,1494.66
2020-05-15,3912.82,2868.46,23797.47,2863.7,9014.56,23685.42,5467.94,198.23,195.72,187.73,149.7,169.97,1531.34,1510.62
2020-05-18,3922.91,2875.42,23934.77,2953.91,9234.83,24597.37,5349.16,197.72,195.78,187.77,149.57,169.59,1567.53,1545.8
2020-05-19,3956.25,2898.58,24388.13,2922.94,9185.1,24206.86,5500.26,197.62,195.73,187.73,149.51,169.44,1541.5,1571.28
2020-05-20,3935.22,2883.74,24399.95,2971.61,9375.78,24575.9,5568.68,197.79,195.74,187.72,149.4,169.52,1557.99,1557.29
2020-05-21,3913.79,2867.92,24280.03,2948.51,9284.88,24474.12,5438.79,197.78,195.76,187.74,149.44,169.53,1543.69,1579.84
2020-05-22,3824.06,2813.77,22930.14,2955.45,9324.59,24465.16,5138.16,198.37,195.86,187.81,149.59,170.03,1541.04,1556.11
2020-05-25,3829.32,2817.97,22952.24,2973.6099999999997,9332.404999999999,24730.135000000002,5258.12,197.71,195.92,187.85,149.4,169.6,1537.75,1567.51
2020-05-26,3872.77,2846.55,23384.66,2991.77,9340.22,24995.11,5382.84,197.11,195.78,187.73,149.12,169.03,1544.79,1554.82
2020-05-27,3845.61,2836.8,23301.36,3036.13,9412.36,25548.27,5260.53,196.77,195.69,187.65,148.83,168.74,1528.61,1559.04
2020-05-28,3856.63,2846.22,23132.76,3029.73,9368.99,25400.64,5150.19,196.93,195.63,187.58,148.94,168.84,1540.25,1561.58
2020-05-29,3867.02,2852.35,22961.47,3044.31,9489.87,25383.11,5259.97,197.06,195.62,187.56,148.98,168.92,1541.19,1605.95
2020-06-01,3971.34,2915.43,23732.52,3055.73,9552.05,25475.02,5496.09,196.92,195.63,187.57,148.97,168.81,1555.18,1610.5
2020-06-02,3983.57,2921.4,23995.94,3080.82,9608.38,25742.65,5523.68,196.01,195.34,187.31,148.57,167.95,1551.12,1630.13
2020-06-03,3983.65,2923.37,24325.62,3122.87,9682.91,26269.89,5646.93,195.56,194.89,186.94,148.07,167.66,1535.8,1631.68
2020-06-04,3982.19,2919.25,24366.3,3112.35,9615.81,26281.82,5653.7,195.12,194.71,186.8,147.79,167.27,1522.9,1619.02
2020-06-05,4001.25,2930.8,24770.41,3193.93,9814.08,27110.98,5699.28,194.8,194.33,186.47,147.6,166.98,1524.62,1621.61
2020-06-08,4021.95,2937.77,24776.77,3232.39,9924.75,27572.44,5649.65,195.12,194.26,186.42,147.55,167.26,1509.38,1652.06
2020-06-09,4047.03,2956.11,25057.22,3207.18,9953.75,27272.3,5663.29,195.15,194.39,186.5,147.54,167.31,1509.46,1643.48
2020-06-10,4039.71,2943.75,25049.73,3190.14,10020.35,26989.99,5718.01,195.1,194.44,186.55,147.54,167.31,1525.48,1631.72
2020-06-11,3995.88,2920.9,24480.15,3002.1,9492.73,25128.17,5664.67,195.59,194.54,186.62,147.61,167.62,1538.38,1631.76
2020-06-12,4003.08,2919.74,24301.38,3041.31,9588.81,25605.54,5703.59,195.86,194.67,186.74,147.79,167.84,1538.07,1651.52
2020-06-15,3954.99,2890.03,23776.95,3066.59,9726.02,25763.16,5579.27,195.78,194.84,186.87,147.73,167.89,1533.85,1622.39
2020-06-16,4014.57,2931.75,24344.09,3124.74,9895.87,26289.98,5880.58,195.05,194.79,186.84,147.32,167.35,1533.3,1645.1
2020-06-17,4017.59,2935.87,24481.41,3113.49,9910.53,26119.61,5926.6,194.68,194.73,186.79,147.2,167.07,1535.1,1628.96
2020-06-18,4044.38,2939.32,24464.94,3115.34,9943.05,26080.1,6063.85,194.92,194.74,186.81,147.35,167.26,1532.44,1639.51
2020-06-19,4098.71,2967.63,24643.89,3097.74,9946.12,25871.46,6132.71,194.71,194.72,186.78,147.27,167.14,1535.41,1649.91
2020-06-22,4102.05,2965.27,24511.34,3117.86,10056.48,26024.96,6136.53,194.39,194.7,186.75,147.09,166.8,1553.23,1630.94
2020-06-23,4121.79,2970.62,24907.34,3131.29,10131.37,26156.1,6350.31,194.33,194.45,186.58,147.09,166.65,1551.12,1632.55
2020-06-24,4138.99,2979.55,24781.58,3050.33,9909.17,25445.94,6454.19,194.85,194.46,186.58,147.43,167.08,1563.23,1644.6
2020-06-25,4131.6725,2975.0425,24665.785000000003,3083.76,10017.0,25745.6,6465.58,194.94,194.49666666666667,186.61,147.48333333333335,167.14333333333335,1563.3075,1632.435
2020-06-26,4124.355,2970.535,24549.99,3009.05,9757.22,25015.55,6476.97,195.03,194.53333333333333,186.64,147.53666666666666,167.20666666666668,1563.385,1620.27
2020-06-28,4117.0375,2966.0275,24425.635000000002,3031.145,9815.685,25305.675,6405.905000000001,195.12,194.57,186.67,147.59,167.27,1563.4625,1608.105
2020-06-29,4109.72,2961.52,24301.28,3053.24,9874.15,25595.8,6334.84,195.06,194.61,186.7,147.61,167.23,1563.54,1595.94
2020-06-30,4163.96,2984.67,24427.19,3100.29,10058.77,25812.88,6376.98,195.37,194.64,186.72,147.72,167.45,1565.81,1604.02
2020-07-01,4247.78,3025.98,24775.69,3115.86,10154.63,25734.97,6521.615,195.22,194.72,186.78,147.81,167.4,1575.11,1598.81
2020-07-02,4335.84,3090.57,25124.19,3130.01,10207.63,25827.36,6666.25,195.28,194.81,186.84,147.82,167.47,1559.32,1601.02
2020-07-03,4419.6,3152.81,25373.12,3154.865,10320.64,26057.195,6911.58,194.92,194.87,186.89,147.73,167.23,1565.11,1613.65
2020-07-06,4670.09,3332.88,26339.16,3179.72,10433.65,26287.03,7242.69,193.71,194.7,186.78,147.05,166.27,1561.67,1615.49
2020-07-07,4698.13,3345.34,25975.66,3145.32,10343.89,25890.18,7078.17,193.42,194.4,186.53,146.89,165.97,1564.25,1629.77
2020-07-08,4774.0,3403.44,26129.18,3169.94,10492.5,26067.28,7446.74,192.99,194.27,186.43,146.71,165.53,1572.22,1662.13
2020-07-09,4840.77,3450.59,26210.16,3152.05,10547.75,25706.09,7776.77,192.62,193.9,186.15,146.5,164.99,1582.3,1669.55
2020-07-10,4753.13,3383.32,25727.41,3185.04,10617.44,26075.3,7683.91,192.97,193.74,186.02,146.74,165.17,1570.34,1655.3
2020-07-13,4852.96,3443.29,25772.12,3155.22,10390.84,26085.8,7736.67,192.67,193.57,185.9,146.72,164.71,1577.61,1697.61
2020-07-14,4806.69,3414.62,25477.89,3197.52,10488.58,26642.59,7461.2,193.09,193.51,185.86,146.63,164.98,1574.8,1698.92
2020-07-15,4744.47,3361.3,25481.58,3226.56,10550.49,26870.1,7371.42,193.48,193.53,185.87,146.59,165.35,1577.14,1697.58
2020-07-16,4516.25,3210.1,24970.69,3215.57,10473.83,26734.71,6725.21,193.8,193.63,185.98,146.73,165.62,1571.28,1686.11
2020-07-17,4544.7,3214.13,25089.17,3224.73,10503.19,26671.95,6859.87,193.82,193.74,186.06,146.79,165.67,1562.06,1698.87
2020-07-20,4680.3,3314.15,25057.99,3251.84,10767.09,26680.87,6880.91,193.99,193.9,186.19,146.9,165.85,1569.95,1688.19
2020-07-21,4691.04,3320.89,25635.66,3257.3,10680.36,26840.4,7376.93,194.46,194.13,186.36,147.1,166.35,1580.74,1721.47
2020-07-22,4714.45,3333.16,25057.94,3276.02,10706.13,27005.84,7036.95,194.73,194.34,186.49,147.23,166.58,1618.56,1722.27
2020-07-23,4712.44,3325.11,25263.0,3235.66,10461.42,26652.33,7225.23,194.61,194.53,186.59,147.23,166.51,1627.55,1740.96
2020-07-24,4505.59,3196.77,24705.33,3215.63,10363.18,26469.89,6862.7,195.13,194.72,186.71,147.44,166.87,1642.71,1714.35
2020-07-27,4528.45,3205.23,24603.26,3239.41,10536.27,26584.77,6774.78,195.11,194.86,186.82,147.47,166.84,1680.45,1696.82
2020-07-28,4568.26,3227.96,24772.76,3218.44,10402.09,26379.28,7012.62,194.66,194.92,186.85,147.26,166.53,1679.99,1700.6
2020-07-29,4679.01,3294.55,24883.14,3258.44,10542.94,26539.57,7085.15,194.48,194.88,186.79,147.17,166.35,1685.61,1723.89
2020-07-30,4656.15,3286.82,24710.59,3246.22,10587.81,26313.65,7100.21,194.44,194.86,186.78,147.2,166.29,1676.08,1717.17
2020-07-31,4695.05,3310.01,24595.35,3271.12,10745.27,26428.32,7155.03,194.11,194.81,186.75,147.2,166.0,1691.4,1732.87
2020-08-03,4771.31,3367.97,24458.13,3294.61,10902.8,26664.4,7292.45,194.15,194.84,186.76,147.29,166.02,1685.69,1764.33
2020-08-04,4775.8,3371.69,24946.63,3306.51,10941.17,26828.47,7436.59,194.16,194.84,186.77,147.21,166.1,1687.88,1773.33
2020-08-05,4777.11,3377.56,25102.54,3327.77,10998.4,27201.52,7547.2,193.88,194.88,186.8,147.26,166.01,1735.16,1774.57
2020-08-06,4762.76,3386.46,24930.58,3349.16,11108.07,27386.98,7576.84,193.56,194.93,186.83,147.13,165.87,1748.84,1796.53
2020-08-07,4707.93,3354.04,24531.62,3351.28,11010.98,27433.48,7386.66,193.37,194.97,186.86,147.02,165.8,1757.28,1791.4
2020-08-10,4724.87,3379.25,24377.43,3360.47,10968.36,27791.44,7176.17,193.77,195.06,186.93,147.06,166.07,1744.22,1788.08
2020-08-11,4681.78,3340.29,24890.68,3333.69,10782.82,27686.91,7129.84,193.84,195.14,186.98,147.0,166.11,1707.34,1783.92
2020-08-12,4647.64,3319.27,25244.02,3380.35,11012.24,27976.84,7010.72,193.71,195.18,187.01,146.94,166.05,1630.05,1786.09
2020-08-13,4635.71,3320.73,25230.67,3373.43,11042.5,27896.72,7031.81,193.83,195.25,187.05,146.91,166.09,1628.41,1776.82
2020-08-14,4704.63,3360.1,25183.01,3372.85,11019.3,27931.02,7038.26,194.09,195.32,187.1,146.96,166.25,1642.32,1787.47
2020-08-17,4815.23,3438.8,25347.34,3381.99,11129.73,27844.91,7075.03,194.23,195.47,187.2,146.99,166.38,1658.49,1795.17
2020-08-18,4812.76,3451.09,25367.38,3389.78,11210.84,27778.07,7196.01,194.01,195.53,187.24,146.86,166.26,1695.62,1819.72
2020-08-19,4740.68,3408.13,25178.91,3374.85,11146.46,27692.88,7150.41,193.73,195.53,187.25,146.72,166.05,1676.94,1806.43
2020-08-20,4679.15,3363.9,24791.39,3385.51,11264.95,27739.73,7167.6,193.49,195.52,187.23,146.63,165.81,1634.42,1783.55
2020-08-21,4718.84,3380.68,25113.84,3397.16,11311.8,27930.33,7168.87,193.77,195.51,187.2,146.62,165.93,1639.11,1777.59
2020-08-24,4755.85,3385.64,25551.58,3431.28,11379.72,28308.46,7329.91,193.65,195.52,187.21,146.57,165.85,1623.72,1775.91
2020-08-25,4761.95,3373.58,25486.22,3443.62,11466.47,28248.44,7223.67,193.2,195.41,187.14,146.42,165.5,1627.47,1759.11
2020-08-26,4706.13,3329.74,25491.79,3478.73,11665.06,28331.92,7275.44,193.13,195.33,187.08,146.38,165.44,1624.19,1770.44
2020-08-27,4731.35,3350.11,25281.15,3484.55,11625.34,28492.27,7540.86,193.03,195.25,187.01,146.21,165.37,1643.26,1759.76
2020-08-28,4844.27,3403.81,25422.06,3508.01,11695.63,28653.87,7580.9,192.86,195.17,186.95,146.2,165.2,1642.71,1780.3
2020-08-31,4816.22,3395.68,25177.05,3500.31,11775.46,28430.05,7543.86,193.35,195.17,186.97,146.28,165.53,1651.62,1801.72
2020-09-01,4842.12,3410.61,25184.85,3526.65,11939.67,28645.66,7674.71,193.11,195.2,186.97,146.28,165.43,1668.42,1810.34
2020-09-02,4843.89,3404.8,25120.09,3580.84,12056.44,29100.5,7909.39,192.67,195.16,186.95,146.16,165.13,1651.3,1822.76
2020-09-03,4817.1,3384.98,25007.6,3455.06,11458.1,28292.73,7706.06,192.59,195.09,186.9,146.13,165.03,1622.78,1833.9
2020-09-04,4770.22,3355.37,24695.45,3426.96,11313.13,28133.31,7588.02,192.43,195.08,186.89,146.06,164.96,1627.63,1820.37
2020-09-07,4669.37,3292.59,24589.65,3379.4,11080.41,27817.1,7240.96,192.16,195.07,186.89,146.05,164.78,1626.92,1817.2
2020-09-08,4694.39,3316.42,24624.34,3331.84,10847.69,27500.89,7123.28,192.33,195.08,186.89,146.08,164.89,1627.7,1799.77
2020-09-09,4584.59,3254.63,24468.93,3398.96,11141.56,27940.47,7015.64,192.78,195.13,186.92,146.28,165.22,1627.47,1774.8
2020-09-10,4581.98,3234.82,24313.54,3339.19,10919.59,27534.58,6999.72,192.83,195.21,186.97,146.28,165.33,1639.04,1762.97
2020-09-11,4627.28,3260.35,24503.31,3340.97,10853.55,27665.64,7178.27,192.57,195.25,187.0,146.08,165.12,1634.66,1781.7
2020-09-14,4651.05,3278.81,24640.28,3383.54,11056.65,27993.33,7317.31,192.45,195.31,187.05,146.04,164.99,1635.05,1792.72
2020-09-15,4688.48,3295.68,24732.76,3401.2,11190.32,27995.6,7348.72,192.83,195.37,187.09,145.91,165.28,1640.36,1762.28
2020-09-16,4657.36,3283.92,24725.63,3385.49,11050.47,28032.38,7430.09,192.75,195.46,187.15,145.98,165.26,1635.83,1730.1
2020-09-17,4632.71,3270.44,24340.85,3357.01,10910.28,27901.98,7301.56,192.69,195.5,187.19,145.96,165.22,1624.03,1730.37
2020-09-18,4737.09,3338.09,24455.41,3319.47,10793.28,27657.42,7371.82,192.72,195.52,187.21,145.97,165.25,1629.11,1753.95
2020-09-21,4691.43,3316.94,23950.69,3281.06,10778.8,27147.7,7195.75,192.97,195.63,187.28,146.11,165.46,1629.58,1715.96
2020-09-22,4635.76,3274.3,23716.85,3315.57,10963.64,27288.18,7233.32,193.15,195.67,187.31,146.17,165.58,1592.61,1716.89
2020-09-23,4652.33,3279.71,23742.51,3236.92,10632.99,26763.13,7298.62,193.15,195.68,187.33,146.17,165.55,1566.51,1707.28
2020-09-24,4563.07,3223.18,23311.07,3246.59,10672.27,26815.44,7054.28,193.2,195.71,187.35,146.21,165.56,1549.63,1705.83
2020-09-25,4570.02,3219.42,23235.42,3298.46,10913.56,27173.96,6918.77,192.87,195.76,187.35,146.12,165.38,1567.14,1693.57
2020-09-27,4575.965,3218.4750000000004,23355.735,3325.0299999999997,11015.545,27379.010000000002,6948.68,192.88,195.79,187.38,146.11,165.37,1565.3400000000001,1698.045
2020-09-28,4581.91,3217.53,23476.05,3351.6,11117.53,27584.06,6978.59,193.01,195.81,187.38,146.09,165.47,1563.54,1702.52
2020-09-29,4591.8,3224.36,23275.53,3335.47,11085.25,27452.66,6977.3,192.85,195.85,187.4,146.09,165.4,1586.05,1720.67
2020-09-30,4587.4,3218.05,23459.05,3363.0,11167.51,27781.7,7087.64,192.61,195.85,187.42,145.96,165.3,1586.83,1749.33
2020-10-01,4600.791428571429,3225.7685714285717,23561.96,3380.8,11326.51,27816.9,7089.113333333334,192.55428571428573,195.88142857142856,187.44714285714284,145.95142857142858,165.26857142857145,1586.4171428571428,1756.7942857142857
2020-10-02,4614.182857142857,3233.4871428571428,23664.87,3348.42,11075.02,27682.81,7090.586666666667,192.49857142857144,195.91285714285715,187.4742857142857,145.94285714285715,165.23714285714286,1586.0042857142857,1764.2585714285713
2020-10-05,4627.574285714286,3241.2057142857143,23767.78,3408.6,11332.49,28148.64,7092.06,192.44285714285715,195.9442857142857,187.50142857142856,145.93428571428572,165.2057142857143,1585.5914285714287,1771.722857142857
2020-10-06,4640.965714285714,3248.924285714286,23980.65,3360.97,11154.6,27772.76,7336.35,192.38714285714286,195.97571428571428,187.52857142857144,145.9257142857143,165.17428571428573,1585.1785714285713,1779.1871428571428
2020-10-07,4654.357142857143,3256.6428571428573,24242.86,3419.44,11364.6,28303.46,7494.59,192.33142857142857,196.00714285714284,187.5557142857143,145.91714285714286,165.14285714285717,1584.7657142857142,1786.6514285714286
2020-10-08,4667.748571428571,3264.3614285714284,24193.35,3446.83,11420.98,28425.51,7511.11,192.2757142857143,196.03857142857143,187.58285714285716,145.90857142857143,165.11142857142858,1584.3528571428571,1794.1157142857141
2020-10-09,4681.14,3272.08,24119.13,3477.14,11579.94,28586.9,7503.27,192.22,196.07,187.61,145.9,165.08,1583.94,1801.58
2020-10-10,4752.15,3315.2749999999996,24384.405,3505.68,11728.1,28712.21,7626.06,192.21,196.01,187.58,145.9,165.08,1593.045,1801.78
2020-10-12,4823.16,3358.47,24649.68,3534.22,11876.26,28837.52,7748.85,192.33,196.1,187.64,145.85,165.15,1602.15,1801.98
2020-10-13,4839.2,3359.75,24658.385000000002,3511.93,11863.9,28679.81,7784.345,192.3,196.13,187.66,145.81,165.18,1596.37,1797.85
2020-10-14,4807.1,3340.78,24667.09,3488.67,11768.73,28514.0,7819.84,192.13,196.15,187.68,145.8,165.11,1578.78,1785.34
2020-10-15,4798.74,3332.18,24158.54,3483.34,11713.87,28494.2,7541.04,192.05,196.19,187.7,145.81,165.06,1577.14,1773.63
2020-10-16,4791.68,3336.36,24386.79,3483.81,11671.56,28606.31,7604.61,192.05,196.24,187.75,145.76,165.05,1582.45,1778.02
2020-10-19,4755.49,3312.67,24542.26,3426.92,11478.88,28195.42,7570.71,192.27,196.33,187.82,145.92,165.27,1582.14,1768.2
2020-10-20,4793.47,3328.1,24569.54,3443.12,11516.49,28308.79,7644.48,192.34,196.38,187.87,145.99,165.33,1576.98,1780.24
2020-10-21,4792.83,3325.02,24754.42,3435.56,11484.69,28210.82,7618.06,192.49,196.44,187.91,146.15,165.43,1581.2,1797.21
2020-10-22,4777.98,3312.5,24786.13,3453.49,11506.01,28363.66,7620.34,192.82,196.55,187.97,146.26,165.65,1581.99,1794.49
2020-10-23,4718.49,3278.0,24918.78,3465.39,11548.28,28335.57,7484.48,192.66,196.6,188.01,146.32,165.58,1576.98,1770.14
2020-10-26,4691.24,3251.12,24852.985,3400.97,11358.94,27685.38,7516.07,192.68,196.68,188.08,146.36,165.58,1569.09,1766.18
2020-10-27,4699.28,3254.32,24787.19,3390.68,11431.35,27463.19,7547.66,192.99,196.71,188.09,146.35,165.79,1583.71,1777.41
2020-10-28,4737.27,3269.24,24708.8,3271.03,11004.87,26519.95,7656.45,192.87,196.74,188.11,146.35,165.75,1583.94,1797.18
2020-10-29,4772.92,3272.73,24586.6,3310.11,11185.59,26659.11,7675.42,192.89,196.75,188.13,146.4,165.79,1562.14,1796.2
2020-10-30,4695.33,3224.53,24107.42,3269.96,10911.59,26501.6,7534.39,192.98,196.77,188.14,146.42,165.84,1551.66,1816.06
2020-11-02,4720.83,3225.12,24460.01,3310.24,10957.61,26925.05,7585.76,193.13,196.85,188.19,146.51,165.97,1565.65,1836.94
2020-11-03,4777.56,3271.07,24939.73,3369.16,11160.57,27480.03,7714.73,193.21,196.89,188.21,146.65,166.07,1572.93,1819.83
2020-11-04,4813.66,3277.44,24886.14,3443.44,11590.78,27847.66,7758.72,193.34,196.95,188.25,146.74,166.16,1579.48,1839.97
2020-11-05,4885.11,3320.13,25695.92,3510.45,11890.93,28390.18,8181.62,193.18,197.0,188.28,146.78,166.11,1578.87,1837.08
2020-11-06,4885.72,3312.16,25712.97,3509.44,11895.23,28323.4,8152.54,192.99,197.02,188.3,146.8,165.96,1594.87,1859.66
2020-11-09,4981.35,3373.73,26016.17,3550.5,11713.78,29157.97,8394.19,192.8,197.06,188.33,146.74,165.82,1591.91,1905.02
2020-11-10,4953.88,3360.15,26301.48,3545.53,11553.86,29420.92,7961.74,192.87,197.03,188.3,146.73,165.84,1549.01,1894.33
2020-11-11,4904.9,3342.2,26226.98,3572.66,11786.43,29397.63,7465.44,192.85,196.99,188.22,146.77,165.88,1545.2,1913.27
2020-11-12,4908.46,3338.68,26169.38,3537.01,11709.59,29080.17,7706.58,192.7,196.87,188.12,146.67,165.79,1541.78,1906.82
2020-11-13,4856.85,3310.1,26156.86,3585.15,11829.29,29479.81,7939.72,192.55,196.59,187.94,146.58,165.68,1549.41,1910.99
2020-11-16,4904.17,3346.97,26381.67,3626.91,11924.13,29950.44,8075.83,192.6,196.54,187.89,146.63,165.74,1547.63,1915.35
2020-11-17,4894.79,3339.9,26415.09,3609.53,11899.34,29783.35,7933.13,192.53,196.44,187.83,146.57,165.71,1546.24,1934.03
2020-11-18,4891.67,3347.3,26544.29,3567.79,11801.6,29438.42,7972.21,192.22,196.31,187.72,146.52,165.55,1534.36,1933.44
2020-11-19,4927.99,3363.09,26356.97,3581.87,11904.71,29483.23,7903.37,191.96,196.16,187.58,146.51,165.32,1527.98,1950.79
2020-11-20,4943.29,3377.73,26451.54,3557.54,11854.97,29263.48,7997.52,192.09,195.97,187.44,146.53,165.33,1528.59,1977.55
2020-11-23,5005.03,3414.49,26486.2,3577.59,11880.63,29591.27,8088.86,192.48,196.05,187.49,146.69,165.64,1530.13,1948.38
2020-11-24,4974.29,3402.82,26588.2,3635.41,12036.79,30046.24,8107.1,192.4,196.09,187.52,146.72,165.61,1493.67,1960.14
2020-11-25,4910.7,3362.33,26669.75,3629.65,12094.4,29872.47,7921.35,192.56,196.09,187.54,146.85,165.74,1476.75,1955.63
2020-11-26,4919.59,3369.73,26819.45,3634.0,12150.125,29891.42,8057.14,192.54,196.11,187.56,146.87,165.78,1479.06,1975.57
2020-11-27,4980.77,3408.31,26894.68,3638.35,12205.85,29910.37,8090.05,192.48,196.12,187.59,146.83,165.76,1478.9,1989.35
2020-11-30,4960.25,3391.76,26341.49,3621.63,12198.74,29638.64,8019.36,193.09,196.32,187.73,147.07,166.18,1440.6,1994.18
2020-12-01,5067.1,3451.94,26567.68,3662.45,12355.11,29823.92,7985.36,192.97,196.43,187.84,147.06,166.12,1451.29,2008.79
2020-12-02,5067.14,3449.38,26532.58,3669.01,12349.37,29883.79,7848.25,192.76,196.45,187.88,147.02,165.99,1472.52,2043.36
2020-12-03,5057.06,3442.14,26728.5,3666.72,12377.18,29969.52,7940.19,192.83,196.47,187.91,146.99,165.99,1488.52,2029.35
2020-12-04,5065.92,3444.58,26835.92,3699.12,12464.23,30218.26,7952.8,193.04,196.49,187.94,147.01,166.14,1490.06,2065.17
2020-12-07,5022.24,3416.6,26506.85,3691.96,12519.95,30069.79,7944.79,193.07,196.59,188.01,147.08,166.15,1486.52,2101.67
2020-12-08,5009.88,3410.18,26304.56,3702.25,12582.77,30173.88,8085.11,193.33,196.59,188.03,147.15,166.34,1507.52,2097.99
2020-12-09,4942.7,3371.96,26502.84,3672.82,12338.95,30068.81,8101.77,193.35,196.62,188.08,147.15,166.35,1499.59,2140.88
2020-12-10,4940.52,3373.28,26410.59,3668.1,12405.81,29999.26,8025.83,193.46,196.69,188.14,147.19,166.45,1484.83,2198.43
2020-12-11,4889.63,3347.19,26505.87,3663.46,12377.87,30046.37,8080.6,193.19,196.7,188.17,147.06,166.26,1483.29,2203.09
2020-12-14,4934.84,3369.12,26389.52,3647.49,12440.04,29861.55,8128.81,193.27,196.76,188.22,147.12,166.32,1483.52,2164.89
