日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2024/6/3,3588.75 ,3078.49 ,18403.04 ,5283.40 ,16828.67 ,38571.03 ,3784.04 ,231.81 ,239.05 ,216.38 ,177.85 ,195.99 ,2053.53 ,3067.25 
2024/6/4,3615.67 ,3091.20 ,18444.11 ,5291.34 ,16857.05 ,38711.29 ,3796.17 ,231.88 ,239.10 ,216.43 ,177.96 ,196.07 ,2070.95 ,3043.36 
2024/6/5,3594.79 ,3065.40 ,18424.96 ,5354.03 ,17187.90 ,38807.33 ,3807.73 ,232.06 ,239.18 ,216.49 ,178.11 ,196.20 ,2061.19 ,3017.30 
2024/6/6,3592.25 ,3048.79 ,18476.80 ,5352.96 ,17173.12 ,38886.17 ,3840.66 ,232.14 ,239.26 ,216.55 ,178.26 ,196.28 ,2092.92 ,3047.82 
2024/6/7,3574.11 ,3051.28 ,18366.95 ,5346.99 ,17133.13 ,38798.99 ,3772.47 ,232.21 ,239.34 ,216.60 ,178.37 ,196.29 ,2093.51 ,3049.02 
2024/6/10,,,,5360.79 ,17192.53 ,38868.04 ,,,,,,,,
2024/6/11,3542.88 ,3028.05 ,18176.34 ,5375.32 ,17343.55 ,38747.42 ,3755.42 ,232.38 ,239.45 ,216.70 ,178.56 ,196.39 ,2028.28 ,2977.75 
2024/6/12,3544.12 ,3037.47 ,17937.84 ,5421.03 ,17608.44 ,38712.21 ,3691.28 ,232.41 ,239.49 ,216.73 ,178.60 ,196.40 ,2040.42 ,2995.03 
2024/6/13,3526.13 ,3028.92 ,18112.63 ,5433.74 ,17667.56 ,38647.10 ,3739.14 ,232.51 ,239.54 ,216.76 ,178.72 ,196.44 ,2041.91 ,3002.87 
2024/6/14,3541.53 ,3032.63 ,17941.78 ,5431.60 ,17688.88 ,38589.16 ,3707.62 ,232.78 ,239.60 ,216.80 ,178.89 ,196.54 ,2042.06 ,3034.65 
2024/6/17,3536.20 ,3015.89 ,17936.12 ,5473.23 ,17857.02 ,38778.10 ,3709.35 ,232.80 ,239.68 ,216.85 ,179.04 ,196.57 ,2045.71 ,2993.85 
2024/6/18,3545.59 ,3030.25 ,17915.55 ,5487.03 ,17862.23 ,38834.86 ,3697.21 ,233.03 ,239.73 ,216.89 ,179.17 ,196.70 ,2048.01 ,3007.45 
2024/6/19,3528.75 ,3018.05 ,18430.39 ,,,,3832.32 ,233.19 ,239.76 ,216.92 ,179.27 ,196.81 ,2056.65 ,3017.18 
2024/6/20,3503.28 ,3005.44 ,18335.32 ,5473.17 ,17721.59 ,39134.76 ,3767.88 ,233.38 ,239.81 ,216.95 ,179.37 ,196.93 ,2074.37 ,3002.67 
2024/6/21,3495.62 ,2998.14 ,18028.52 ,5464.62 ,17689.36 ,39150.33 ,3701.40 ,233.21 ,239.82 ,216.95 ,179.27 ,196.80 ,2083.98 ,2965.17 
2024/6/24,3476.81 ,2963.10 ,18027.71 ,5447.87 ,17496.82 ,39411.21 ,3677.51 ,233.44 ,239.87 ,216.99 ,179.33 ,196.93 ,2052.11 ,2929.60 
2024/6/25,3457.90 ,2950.00 ,18072.90 ,5469.30 ,17717.65 ,39112.16 ,3655.46 ,233.68 ,239.92 ,217.03 ,179.47 ,197.14 ,2055.76 ,2940.43 
2024/6/26,3480.26 ,2972.53 ,18089.93 ,5477.90 ,17805.16 ,39127.80 ,3689.68 ,233.80 ,239.95 ,217.06 ,179.52 ,197.22 ,2042.88 ,2995.48 
2024/6/27,3454.12 ,2945.85 ,17716.47 ,5482.87 ,17858.68 ,39164.06 ,3588.86 ,234.09 ,240.01 ,217.11 ,179.65 ,197.44 ,2030.59 ,2964.48 
2024/6/28,3461.66 ,2967.40 ,17718.61 ,5460.48 ,17732.60 ,39118.86 ,3554.45 ,234.23 ,240.10 ,217.17 ,179.81 ,197.53 ,2053.38 ,2981.57 
2024/7/1,3478.18 ,2994.73 ,,5475.09 ,17879.30 ,39169.52 ,,233.68 ,240.14 ,217.20 ,179.59 ,197.20 ,2053.00 ,3020.93 
2024/7/2,3471.79 ,2997.01 ,17769.14 ,5509.01 ,18028.76 ,39331.85 ,3539.13 ,233.90 ,240.16 ,217.21 ,179.68 ,197.34 ,2056.93 ,3025.42 
2024/7/3,3463.41 ,2982.38 ,17978.57 ,5537.02 ,18188.30 ,39308.00 ,3626.93 ,234.07 ,240.22 ,217.26 ,179.86 ,197.51 ,2068.93 ,3080.27 
2024/7/4,3445.81 ,2957.57 ,18028.28 ,,,,3649.67 ,234.04 ,240.29 ,217.31 ,179.89 ,197.51 ,2078.92 ,3073.81 
2024/7/5,3431.06 ,2949.93 ,17799.61 ,5567.19 ,18352.76 ,39375.87 ,3596.80 ,233.70 ,240.30 ,217.30 ,179.75 ,197.31 ,2084.11 ,3010.35 
2024/7/8,3401.76 ,2922.45 ,17524.06 ,5572.85 ,18403.74 ,39344.79 ,3566.63 ,233.37 ,240.27 ,217.26 ,179.52 ,196.99 ,2087.97 ,2963.19 
2024/7/9,3439.81 ,2959.37 ,17523.23 ,5576.98 ,18429.29 ,39291.97 ,3600.90 ,233.70 ,240.32 ,217.29 ,179.69 ,197.23 ,2080.33 ,2974.95 
2024/7/10,3428.97 ,2939.36 ,17471.67 ,5633.91 ,18647.45 ,39721.36 ,3600.49 ,233.73 ,240.37 ,217.33 ,179.73 ,197.27 ,2089.68 ,2927.96 
2024/7/11,3468.17 ,2970.39 ,17832.33 ,5584.54 ,18283.41 ,39753.75 ,3696.49 ,233.82 ,240.44 ,217.37 ,179.76 ,197.34 ,2097.32 ,2961.40 
2024/7/12,3472.40 ,2971.30 ,18293.38 ,5615.35 ,18398.45 ,40000.90 ,3782.08 ,234.03 ,240.52 ,217.42 ,179.86 ,197.51 ,2108.74 ,2964.66 
2024/7/15,3476.25 ,2974.01 ,18015.94 ,5631.22 ,18472.57 ,40211.72 ,3672.58 ,234.21 ,240.63 ,217.50 ,180.01 ,197.62 ,2108.00 ,2993.13 
2024/7/16,3498.28 ,2976.30 ,17727.98 ,5667.20 ,18509.34 ,40954.48 ,3622.84 ,234.26 ,240.68 ,217.54 ,180.00 ,197.67 ,2132.48 ,2980.05 
2024/7/17,3501.58 ,2962.85 ,17739.41 ,5588.27 ,17996.92 ,41198.08 ,3640.88 ,234.27 ,240.72 ,217.57 ,180.00 ,197.71 ,2157.03 ,2922.52 
2024/7/18,3520.93 ,2977.13 ,17778.41 ,5544.59 ,17871.22 ,40665.02 ,3613.13 ,234.17 ,240.75 ,217.59 ,179.97 ,197.65 ,2156.74 ,2929.08 
2024/7/19,3539.02 ,2982.31 ,17417.68 ,5505.00 ,17726.94 ,40287.53 ,3536.54 ,234.25 ,240.78 ,217.61 ,179.98 ,197.70 ,2099.10 ,2908.10 
2024/7/22,3514.92 ,2964.22 ,17635.88 ,5564.41 ,18007.57 ,40415.44 ,3610.71 ,234.69 ,240.92 ,217.73 ,180.23 ,198.04 ,2097.10 ,2881.50 
2024/7/23,3439.88 ,2915.37 ,17469.36 ,5555.74 ,17997.35 ,40358.09 ,3545.09 ,234.93 ,241.02 ,217.81 ,180.42 ,198.28 ,2086.71 ,2827.51 
2024/7/24,3418.17 ,2901.95 ,17311.05 ,5427.13 ,17342.41 ,39853.87 ,3491.20 ,235.00 ,241.10 ,217.87 ,180.52 ,198.34 ,2112.82 ,2830.45 
2024/7/25,3399.27 ,2886.74 ,17004.97 ,5399.22 ,17181.72 ,39935.07 ,3421.26 ,235.31 ,241.21 ,217.95 ,180.76 ,198.48 ,2061.04 ,2785.72 
2024/7/26,3409.29 ,2890.90 ,17021.31 ,5459.10 ,17357.88 ,40589.34 ,3443.73 ,235.50 ,241.29 ,218.02 ,180.96 ,198.62 ,2067.35 ,2820.84 
2024/7/29,3390.74 ,2891.85 ,17238.34 ,5463.54 ,17370.20 ,40539.93 ,3466.60 ,235.87 ,241.41 ,218.12 ,181.22 ,198.80 ,2081.67 ,2815.47 
2024/7/30,3369.38 ,2879.30 ,17002.91 ,5436.44 ,17147.42 ,40743.33 ,3414.04 ,236.09 ,241.51 ,218.17 ,181.50 ,198.94 ,2084.56 ,2750.91 
2024/7/31,3442.08 ,2938.75 ,17344.60 ,5522.30 ,17599.40 ,40842.79 ,3516.87 ,236.26 ,241.57 ,218.22 ,181.62 ,199.09 ,2100.36 ,2778.98 
2024/8/1,3419.27 ,2932.39 ,17304.96 ,5446.68 ,17194.15 ,40347.97 ,3476.58 ,236.56 ,241.67 ,218.29 ,181.83 ,199.27 ,2117.50 ,2800.37 
2024/8/2,3384.39 ,2905.34 ,16945.51 ,5346.56 ,16776.16 ,39737.26 ,3385.60 ,236.79 ,241.75 ,218.35 ,182.02 ,199.41 ,2129.14 ,2825.20 
2024/8/5,3343.32 ,2860.70 ,16698.36 ,5186.33 ,16200.08 ,38703.27 ,3339.42 ,237.04 ,241.86 ,218.45 ,182.27 ,199.53 ,2076.85 ,2817.04 
2024/8/6,3342.98 ,2867.28 ,16647.34 ,5240.03 ,16366.85 ,38997.66 ,3342.52 ,236.82 ,241.84 ,218.42 ,182.13 ,199.42 ,2055.48 ,2774.72 
2024/8/7,3341.49 ,2869.83 ,16877.86 ,5199.50 ,16195.81 ,38763.45 ,3382.42 ,237.10 ,241.87 ,218.44 ,182.30 ,199.59 ,2062.45 ,2753.53 
2024/8/8,3342.94 ,2869.90 ,16891.83 ,5319.31 ,16660.02 ,39446.49 ,3366.68 ,236.57 ,241.83 ,218.42 ,182.18 ,199.23 ,2062.60 ,2701.99 
2024/8/9,3331.63 ,2862.19 ,17090.23 ,5344.16 ,16745.30 ,39497.54 ,3436.80 ,236.25 ,241.71 ,218.33 ,181.88 ,198.96 ,2079.66 ,2722.58 
2024/8/12,3325.86 ,2858.20 ,17111.65 ,5344.39 ,16780.61 ,39357.01 ,3429.84 ,235.32 ,241.46 ,218.12 ,181.33 ,198.35 ,2096.73 ,2682.77 
2024/8/13,3334.39 ,2867.95 ,17174.06 ,5434.43 ,17187.61 ,39765.64 ,3429.69 ,235.65 ,241.47 ,218.12 ,181.46 ,198.59 ,2112.16 ,2649.66 
2024/8/14,3309.24 ,2850.65 ,17113.36 ,5455.21 ,17192.60 ,40008.39 ,3395.70 ,236.20 ,241.62 ,218.24 ,181.88 ,198.99 ,2107.56 ,2585.43 
2024/8/15,3341.95 ,2877.36 ,17109.14 ,5543.22 ,17594.50 ,40563.06 ,3384.38 ,236.02 ,241.65 ,218.25 ,181.73 ,198.78 ,2102.96 ,2584.88 
2024/8/16,3345.63 ,2879.43 ,17430.16 ,5554.25 ,17631.72 ,40659.76 ,3459.09 ,236.08 ,241.68 ,218.26 ,181.75 ,198.83 ,2105.78 ,2564.86 
2024/8/19,3356.97 ,2893.67 ,17569.57 ,5608.25 ,17876.77 ,40896.53 ,3517.09 ,236.34 ,241.72 ,218.29 ,181.85 ,198.94 ,2127.88 ,2604.10 
2024/8/20,3332.70 ,2866.66 ,17511.08 ,5597.12 ,17816.94 ,40834.97 ,3498.08 ,236.45 ,241.69 ,218.28 ,181.94 ,199.01 ,2129.88 ,2604.98 
2024/8/21,3321.64 ,2856.58 ,17391.01 ,5620.85 ,17918.99 ,40890.49 ,3434.39 ,236.40 ,241.61 ,218.20 ,181.88 ,198.92 ,2137.15 ,2684.56 
2024/8/22,3313.14 ,2848.77 ,17641.00 ,5570.64 ,17619.35 ,40712.78 ,3508.61 ,236.64 ,241.59 ,218.17 ,182.00 ,199.10 ,2130.70 ,2636.54 
2024/8/23,3327.19 ,2854.37 ,17612.10 ,5634.61 ,17877.79 ,41175.08 ,3468.94 ,236.77 ,241.51 ,218.12 ,182.02 ,199.16 ,2123.73 ,2608.52 
2024/8/26,3324.22 ,2855.52 ,17798.73 ,5616.84 ,17725.77 ,41240.52 ,3502.96 ,236.87 ,241.42 ,218.08 ,182.02 ,199.24 ,2137.15 ,2702.87 
2024/8/27,3305.33 ,2848.73 ,17874.67 ,5625.80 ,17754.82 ,41250.50 ,3501.29 ,236.46 ,241.19 ,217.91 ,181.85 ,198.97 ,2136.19 ,2712.93 
2024/8/28,3286.50 ,2837.43 ,17692.45 ,5592.18 ,17556.03 ,41091.42 ,3445.46 ,236.65 ,241.19 ,217.90 ,181.91 ,199.08 ,2133.28 ,2713.40 
2024/8/29,3277.68 ,2823.11 ,17786.32 ,5591.96 ,17516.43 ,41335.05 ,3461.22 ,236.67 ,241.25 ,217.95 ,181.89 ,199.10 ,2132.82 ,2719.18 
2024/8/30,3321.43 ,2842.21 ,17989.07 ,5648.40 ,17713.62 ,41563.08 ,3560.61 ,236.60 ,241.30 ,218.00 ,181.85 ,199.04 ,2129.03 ,2702.60 
2024/9/2,3265.01 ,2811.04 ,17691.97 ,,,,3486.40 ,237.12 ,241.45 ,218.11 ,182.14 ,199.42 ,2116.93 ,2629.94 
2024/9/3,3273.43 ,2802.98 ,17651.49 ,5528.93 ,17136.30 ,40936.93 ,3496.49 ,237.32 ,241.53 ,218.18 ,182.22 ,199.57 ,2121.37 ,2578.72 
2024/9/4,3252.16 ,2784.28 ,17457.34 ,5520.07 ,17084.30 ,40974.97 ,3482.84 ,237.57 ,241.60 ,218.24 ,182.39 ,199.73 ,2106.65 ,2530.60 
2024/9/5,3257.76 ,2788.31 ,17444.30 ,5503.41 ,17127.66 ,40755.75 ,3487.80 ,237.83 ,241.66 ,218.30 ,182.64 ,199.87 ,2121.00 ,2500.97 
2024/9/6,3231.35 ,2765.81 ,,5408.42 ,16690.83 ,40345.41 ,,237.84 ,241.69 ,218.32 ,182.75 ,199.85 ,2127.73 ,2490.89 
2024/9/9,3192.95 ,2736.49 ,17196.96 ,5471.05 ,16884.60 ,40829.59 ,3436.75 ,238.14 ,241.75 ,218.36 ,182.95 ,200.01 ,2110.94 ,2491.27 
2024/9/10,3195.76 ,2744.19 ,17234.09 ,5495.52 ,17025.88 ,40736.96 ,3450.73 ,238.46 ,241.74 ,218.37 ,183.14 ,200.19 ,2126.03 ,2476.73 
2024/9/11,3186.13 ,2721.80 ,17108.71 ,5554.13 ,17395.53 ,40861.71 ,3450.92 ,238.74 ,241.74 ,218.38 ,183.31 ,200.41 ,2136.45 ,2533.54 
2024/9/12,3172.47 ,2717.12 ,17240.39 ,5595.76 ,17569.68 ,41096.77 ,3475.25 ,238.90 ,241.75 ,218.40 ,183.42 ,200.50 ,2133.12 ,2572.97 
2024/9/13,3159.25 ,2704.09 ,17369.09 ,5626.02 ,17683.98 ,41393.78 ,3479.80 ,239.23 ,241.76 ,218.44 ,183.60 ,200.70 ,2164.33 ,2558.26 
2024/9/14,,,,,,,,239.66 ,241.82 ,218.49 ,183.95 ,200.96 ,,
2024/9/16,,,17422.12 ,5633.09 ,17592.13 ,41622.08 ,3497.45 ,,,,,,,
2024/9/17,,,17660.02 ,5634.58 ,17628.06 ,41606.18 ,3536.57 ,,,,,,,
2024/9/18,3171.01 ,2717.28 ,,5618.26 ,17573.30 ,41503.10 ,,239.87 ,241.90 ,218.56 ,184.13 ,201.03 ,2161.89 ,2521.86 
2024/9/19,3196.04 ,2736.02 ,18013.16 ,5713.64 ,18013.98 ,42025.19 ,3651.56 ,239.84 ,241.89 ,218.57 ,184.09 ,201.03 ,2158.56 ,2579.11 
2024/9/20,3201.05 ,2736.81 ,18258.57 ,5702.55 ,17948.32 ,42063.36 ,3703.84 ,239.90 ,241.87 ,218.55 ,184.03 ,201.03 ,2183.48 ,2540.47 
2024/9/23,3212.76 ,2748.92 ,18247.11 ,5718.57 ,17974.27 ,42124.65 ,3698.27 ,240.13 ,241.89 ,218.59 ,184.08 ,201.15 ,2200.19 ,2468.70 
2024/9/24,3351.91 ,2863.13 ,19000.56 ,5732.93 ,18074.52 ,42208.22 ,3915.58 ,239.58 ,241.87 ,218.59 ,183.88 ,200.85 ,2196.86 ,2589.90 
2024/9/25,3401.53 ,2896.31 ,19129.10 ,5722.26 ,18082.21 ,41914.75 ,3924.45 ,239.97 ,241.92 ,218.63 ,183.96 ,201.19 ,2212.09 ,2614.77 
2024/9/26,3545.32 ,3000.95 ,19924.58 ,5745.37 ,18190.29 ,42175.11 ,4209.71 ,239.41 ,241.93 ,218.64 ,183.85 ,200.88 ,2217.78 ,2665.09 
2024/9/27,3703.68 ,3087.53 ,20632.30 ,5738.17 ,18119.59 ,42313.00 ,4453.24 ,237.47 ,241.65 ,218.38 ,182.66 ,199.69 ,2216.01 ,2727.22 
2024/9/29,,,,,,,,235.92 ,241.12 ,217.88 ,181.50 ,198.65 ,,
2024/9/30,4017.85 ,3336.50 ,21133.68 ,5762.48 ,18189.17 ,42330.15 ,4751.81 ,237.09 ,240.96 ,217.79 ,181.95 ,199.48 ,2206.03 ,2939.15 
2024/10/1,,,,5708.75 ,17910.36 ,42156.97 ,,,,,,,,
2024/10/2,,,22443.73 ,5709.54 ,17925.12 ,42196.52 ,5157.08 ,,,,,,,
2024/10/3,,,22113.51 ,5699.94 ,17918.48 ,42011.59 ,4978.64 ,,,,,,,
2024/10/4,,,22736.87 ,5751.07 ,18137.85 ,42352.75 ,5227.13 ,,,,,,,
2024/10/7,,,23099.78 ,5695.94 ,17923.90 ,41954.24 ,5386.48 ,,,,,,,
2024/10/8,4256.10 ,3489.78 ,20926.79 ,5751.13 ,18182.92 ,42080.37 ,4695.81 ,236.73 ,240.66 ,217.58 ,181.91 ,199.18 ,2204.18 ,2841.85 
2024/10/9,3955.98 ,3258.86 ,20637.24 ,5792.04 ,18291.62 ,42512.00 ,4640.75 ,237.04 ,240.10 ,217.23 ,181.94 ,199.32 ,2175.86 ,2824.69 
2024/10/10,3997.79 ,3301.93 ,21251.98 ,5780.05 ,18282.05 ,42454.12 ,4736.10 ,237.90 ,240.25 ,217.40 ,182.38 ,199.89 ,2183.77 ,2806.23 
2024/10/11,3887.17 ,3217.74 ,,5815.03 ,18342.94 ,42863.86 ,,238.05 ,240.64 ,217.74 ,182.65 ,200.05 ,2208.47 ,2842.19 
2024/10/12,,,,,,,,238.01 ,240.93 ,217.90 ,182.67 ,200.04 ,,
2024/10/14,3961.34 ,3284.32 ,21092.87 ,5859.85 ,18502.69 ,43065.22 ,4668.18 ,238.03 ,241.27 ,218.14 ,182.65 ,200.09 ,2230.35 ,2874.74 
2024/10/15,3855.99 ,3201.29 ,20318.79 ,5815.26 ,18315.59 ,42740.42 ,4450.95 ,238.07 ,241.51 ,218.30 ,182.64 ,200.13 ,2231.61 ,2846.08 
2024/10/16,3831.59 ,3202.95 ,20286.85 ,5842.47 ,18367.08 ,43077.70 ,4402.37 ,237.99 ,241.62 ,218.38 ,182.68 ,200.15 ,2262.44 ,2816.27 
2024/10/17,3788.22 ,3169.38 ,20079.10 ,5841.47 ,18373.61 ,43239.05 ,4349.77 ,238.40 ,241.72 ,218.44 ,182.83 ,200.35 ,2270.87 ,2687.75 
2024/10/18,3925.23 ,3261.56 ,20804.11 ,5864.67 ,18489.55 ,43275.91 ,4600.85 ,238.34 ,241.78 ,218.48 ,182.84 ,200.37 ,2288.62 ,2721.71 
2024/10/21,3935.20 ,3268.11 ,20478.46 ,5853.98 ,18540.01 ,42931.60 ,4491.90 ,238.27 ,241.82 ,218.51 ,182.83 ,200.28 ,2313.61 ,2740.46 
2024/10/22,3957.78 ,3285.87 ,20498.95 ,5851.20 ,18579.77 ,42924.89 ,4521.63 ,237.92 ,241.76 ,218.44 ,182.65 ,200.04 ,2316.12 ,2720.36 
2024/10/23,3973.21 ,3302.80 ,20760.15 ,5797.42 ,18276.65 ,42514.95 ,4605.62 ,237.63 ,241.55 ,218.29 ,182.40 ,199.84 ,2328.91 ,2685.21 
2024/10/24,3928.83 ,3280.26 ,20489.62 ,5809.86 ,18415.49 ,42374.36 ,4483.99 ,237.64 ,241.53 ,218.26 ,182.42 ,199.86 ,2308.87 ,2702.21 
2024/10/25,3956.42 ,3299.70 ,20590.15 ,5808.12 ,18518.61 ,42114.40 ,4538.03 ,237.54 ,241.44 ,218.20 ,182.27 ,199.80 ,2309.54 ,2746.59 
2024/10/28,3964.16 ,3322.20 ,20599.36 ,5823.52 ,18567.19 ,42387.57 ,4574.07 ,237.38 ,241.39 ,218.17 ,182.04 ,199.78 ,2316.42 ,2807.90 
2024/10/29,3924.65 ,3286.41 ,20701.14 ,5832.92 ,18712.75 ,42233.05 ,4623.84 ,237.54 ,241.34 ,218.15 ,182.10 ,199.86 ,2335.71 ,2778.18 
2024/10/30,3889.45 ,3266.24 ,20380.64 ,5813.67 ,18607.93 ,42141.54 ,4513.68 ,237.65 ,241.32 ,218.14 ,182.11 ,199.91 ,2360.93 ,2799.86 
2024/10/31,3891.04 ,3279.82 ,20317.33 ,5705.45 ,18095.15 ,41763.46 ,4499.15 ,237.85 ,241.32 ,218.16 ,182.16 ,200.02 ,2349.98 ,2784.42 
2024/11/1,3890.02 ,3272.01 ,20506.43 ,5728.80 ,18239.92 ,42052.19 ,4483.91 ,238.19 ,241.43 ,218.27 ,182.39 ,200.24 ,2328.02 ,2752.58 
2024/11/4,3944.76 ,3310.21 ,20567.52 ,5712.69 ,18179.98 ,41794.60 ,4532.18 ,238.40 ,241.54 ,218.36 ,182.53 ,200.36 ,2312.03 ,2787.16 
2024/11/5,4044.57 ,3386.99 ,21006.97 ,5782.76 ,18439.17 ,42221.88 ,4693.85 ,238.62 ,241.57 ,218.40 ,182.61 ,200.46 ,2310.82 ,2800.65 
2024/11/6,4024.28 ,3383.81 ,20538.38 ,5929.04 ,18983.47 ,43729.93 ,4574.50 ,238.70 ,241.64 ,218.46 ,182.68 ,200.51 ,2307.33 ,2754.68 
2024/11/7,4145.70 ,3470.66 ,20953.34 ,5973.10 ,19269.46 ,43729.34 ,4677.64 ,238.82 ,241.73 ,218.55 ,182.80 ,200.59 ,2260.53 ,2800.73 
2024/11/8,4104.05 ,3452.30 ,20728.19 ,5995.54 ,19286.78 ,43988.99 ,4668.26 ,238.97 ,241.79 ,218.61 ,182.90 ,200.68 ,2275.86 ,2747.24 
2024/11/11,4131.13 ,3470.07 ,20426.93 ,6001.35 ,19298.76 ,44293.13 ,4651.71 ,239.11 ,241.90 ,218.70 ,183.00 ,200.79 ,2277.04 ,2702.53 
2024/11/12,4085.74 ,3421.97 ,19846.88 ,5983.99 ,19281.40 ,43910.98 ,4456.86 ,239.44 ,242.00 ,218.78 ,183.11 ,201.00 ,2239.60 ,2708.08 
2024/11/13,4110.89 ,3439.28 ,19823.45 ,5985.38 ,19230.72 ,43958.19 ,4455.67 ,239.34 ,242.07 ,218.83 ,183.14 ,200.97 ,2234.88 ,2704.71 
2024/11/14,4039.62 ,3379.84 ,19435.81 ,5949.17 ,19107.65 ,43750.86 ,4318.32 ,239.32 ,242.11 ,218.85 ,183.12 ,200.96 ,2192.95 ,2682.09 
2024/11/15,3968.83 ,3330.73 ,19426.34 ,5870.62 ,18680.12 ,43444.99 ,4327.84 ,239.29 ,242.18 ,218.89 ,183.09 ,200.97 ,2193.83 ,2630.28 
2024/11/18,3950.38 ,3323.85 ,19576.61 ,5893.62 ,18791.81 ,43389.60 ,4341.53 ,238.88 ,242.23 ,218.93 ,182.94 ,200.81 ,2221.25 ,2679.63 
2024/11/19,3976.89 ,3346.01 ,19663.67 ,5916.98 ,18987.47 ,43268.94 ,4395.04 ,239.08 ,242.27 ,218.95 ,182.91 ,200.89 ,2255.52 ,2715.64 
2024/11/20,3985.77 ,3367.99 ,19705.01 ,5917.11 ,18966.14 ,43408.47 ,4413.08 ,239.02 ,242.30 ,218.98 ,182.90 ,200.90 ,2257.73 ,2707.03 
2024/11/21,3989.30 ,3370.40 ,19601.11 ,5948.71 ,18972.42 ,43870.35 ,4358.15 ,239.33 ,242.35 ,219.02 ,182.98 ,201.06 ,2284.33 ,2727.76 
2024/11/22,3865.70 ,3267.19 ,19229.97 ,5969.34 ,19003.65 ,44296.51 ,4246.20 ,239.50 ,242.43 ,219.07 ,183.06 ,201.15 ,2313.59 ,2683.52 
2024/11/25,3848.09 ,3263.76 ,19150.99 ,5987.37 ,19054.84 ,44736.57 ,4235.31 ,239.84 ,242.55 ,219.17 ,183.40 ,201.32 ,2281.46 ,2704.46 
2024/11/26,3840.18 ,3259.76 ,19159.20 ,6021.63 ,19174.30 ,44860.31 ,4221.99 ,239.93 ,242.64 ,219.23 ,183.60 ,201.40 ,2250.80 ,2706.16 
2024/11/27,3907.04 ,3309.78 ,19603.13 ,5998.74 ,19060.48 ,44722.06 ,4374.44 ,239.92 ,242.72 ,219.30 ,183.78 ,201.40 ,2271.51 ,2716.20 
2024/11/28,3872.55 ,3295.70 ,19366.96 ,,,,4307.75 ,240.22 ,242.79 ,219.36 ,184.00 ,201.57 ,2259.50 ,2700.35 
2024/11/29,3916.58 ,3326.46 ,19423.61 ,6032.38 ,19218.17 ,44910.65 ,4353.55 ,240.50 ,242.93 ,219.48 ,184.26 ,201.80 ,2280.13 ,2714.45 
2024/12/2,3947.63 ,3363.98 ,19550.29 ,6047.15 ,19403.95 ,44782.00 ,4405.95 ,241.22 ,243.23 ,219.77 ,184.93 ,202.34 ,2259.79 ,2726.84 
2024/12/3,3951.89 ,3378.81 ,19746.32 ,6049.88 ,19480.91 ,44705.53 ,4417.99 ,241.19 ,243.33 ,219.85 ,184.94 ,202.33 ,2282.05 ,2737.97 
2024/12/4,3930.56 ,3364.65 ,19742.46 ,6086.49 ,19735.12 ,45014.04 ,4404.04 ,241.65 ,243.47 ,219.96 ,185.26 ,202.65 ,2277.99 ,2720.20 
2024/12/5,3921.59 ,3368.86 ,19560.44 ,6075.11 ,19700.72 ,44765.71 ,4370.22 ,241.67 ,243.56 ,220.04 ,185.44 ,202.68 ,2278.66 ,2680.94 
2024/12/6,3973.14 ,3404.08 ,19865.85 ,6090.27 ,19859.77 ,44642.52 ,4464.65 ,241.58 ,243.63 ,220.10 ,185.46 ,202.67 ,2269.59 ,2668.03 
2024/12/9,3966.57 ,3402.53 ,20414.09 ,6052.85 ,19736.69 ,44401.93 ,4656.80 ,241.94 ,243.72 ,220.16 ,185.58 ,202.98 ,2281.31 ,2684.99 
2024/12/10,3995.64 ,3422.66 ,20311.28 ,6034.91 ,19687.24 ,44247.83 ,4591.94 ,243.11 ,243.94 ,220.37 ,186.46 ,203.74 ,2289.86 ,2736.12 
2024/12/11,3988.83 ,3432.49 ,20155.05 ,6084.19 ,20034.89 ,44148.56 ,4531.58 ,243.32 ,243.97 ,220.39 ,186.49 ,203.94 ,2310.57 ,2746.42 
2024/12/12,4028.50 ,3461.50 ,20397.05 ,6051.25 ,19902.84 ,43914.12 ,4600.82 ,243.58 ,244.02 ,220.44 ,186.67 ,204.13 ,2326.49 ,2766.03 
2024/12/13,3933.18 ,3391.88 ,19971.24 ,6051.09 ,19926.72 ,43828.06 ,4479.60 ,244.39 ,244.17 ,220.59 ,187.26 ,204.68 ,2305.19 ,2709.32 
2024/12/16,3911.84 ,3386.33 ,19795.49 ,6074.08 ,20173.89 ,43717.48 ,4414.70 ,245.12 ,244.33 ,220.75 ,187.90 ,205.21 ,2283.52 ,2710.18 
2024/12/17,3922.03 ,3361.49 ,19700.48 ,6050.61 ,20109.06 ,43449.90 ,4389.08 ,244.92 ,244.31 ,220.73 ,187.71 ,205.08 ,2281.38 ,2698.71 
2024/12/18,3941.89 ,3382.21 ,19864.55 ,5872.16 ,19392.69 ,42326.87 ,4468.85 ,244.57 ,244.27 ,220.70 ,187.33 ,204.87 ,2279.03 ,2648.58 
2024/12/19,3945.46 ,3370.03 ,19752.51 ,5867.08 ,19372.77 ,42342.24 ,4439.47 ,244.57 ,244.23 ,220.66 ,187.02 ,204.93 ,2260.68 ,2639.04 
